time_relative_us,vout_V,load_A
8.230834757443072647e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.232380597703037495e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.232767057768374741e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.233539977899052076e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.235085818159015503e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.235472278224354170e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.236245198355030084e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.237791038614994932e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.238177498680332178e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.238950418811008092e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.240496259070972940e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.240882719136311607e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.241655639266987521e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.243201479526950948e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.243587939592289615e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.244360859722965529e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.245906699982930377e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.246293160048267623e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.247066080178943537e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.248611920438908385e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.248998380504247052e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.249771300634922966e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.251317140894886393e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.251703600960225060e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.252476521090900974e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.254022361350865822e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.254408821416203068e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.255181741546880403e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.256727581806843830e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.257114041872182497e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.257886962002858411e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.259432802262823259e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.259819262328160505e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.260592182458836419e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.262138022718801267e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.262524482784139934e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.263297402914815848e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.264843243174779275e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.265229703240117942e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.266002623370793856e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.267548463630758704e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.267934923696095950e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.268707843826771864e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.270253684086736712e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.270640144152075379e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.271413064282751293e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.272958904542716141e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.273345364608053387e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.274118284738729301e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.275664124998694149e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.276050585064031395e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.276823505194708730e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.278369345454672157e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.278755805520010824e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.279528725650686738e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.281074565910651586e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.281461025975988832e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.282233946106664746e+01,3.300015687942504883e+00,1.000004708766937256e-01
8.283779786366629594e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.284166246431968261e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.284939166562644175e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.286485006822607602e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.286871466887946269e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.287644387018622183e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.289190227278587031e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.289576687343924277e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.290349607474600191e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.291895447734565039e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.292281907799903706e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.293054827930579620e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.294600668190543047e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.294987128255881714e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.295760048386557628e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.297305888646522476e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.297692348711859722e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.298465268842537057e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.300011109102500484e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.300397569167839151e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.301170489298515065e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.302716329558479913e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.303102789623817159e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.303875709754493073e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.305421550014457921e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.305808010079796588e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.306580930210472502e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.308126770470435929e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.308513230535774596e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.309286150666450510e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.310831990926415358e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.311218450991752604e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.311991371122428518e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.313537211382393366e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.313923671447732033e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.314696591578407947e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.316242431838372795e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.316628891903710041e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.317401812034385955e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.318947652294350803e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.319334112359688049e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.320107032490365384e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.321652872750328811e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.322039332815667478e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.322812252946343392e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.324358093206308240e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.324744553271645486e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.325517473402321400e+01,3.300015687942504883e+00,1.000004783272743225e-01
8.327063313662286248e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.327449773727624915e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.328222693858300829e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.329768534118264256e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.330154994183602923e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.330927914314278837e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.332473754574243685e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.332860214639580931e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.333633134770256845e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.335178975030221693e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.335565435095560360e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.336338355226236274e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.337884195486199701e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.338270655551538368e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.339043575682214282e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.340589415942179130e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.340975876007516376e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.341748796138193711e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.343294636398157138e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.343681096463495805e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.344454016594171719e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.345999856854136567e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.346386316919473813e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.347159237050149727e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.348705077310114575e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.349091537375453242e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.349864457506129156e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.351410297766092583e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.351796757831431250e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.352569677962107164e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.354115518222072012e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.354501978287409258e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.355274898418085172e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.356820738678050020e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.357207198743388687e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.357980118874064601e+01,3.300015926361083984e+00,1.000004783272743225e-01
8.359525959134029449e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.359912419199366695e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.360685339330042609e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.362231179590007457e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.362617639655344703e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.363390559786022038e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.364936400045985465e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.365322860111324133e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.366095780242000046e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.367641620501964894e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.368028080567302140e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.368801000697978054e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.370346840957942902e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.370733301023281570e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.371506221153957483e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.373052061413920910e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.373438521479259578e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.374211441609935491e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.375757281869900339e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.376143741935237585e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.376916662065913499e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.378462502325878347e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.378848962391217015e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.379621882521892928e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.381167722781856355e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.381554182847195023e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.382327102977870936e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.383872943237835784e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.384259403303173031e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.385032323433850365e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.386578163693813792e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.386964623759152460e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.387737543889828373e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.389283384149793221e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.389669844215130468e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.390442764345806381e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.391988604605771229e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.392375064671109897e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.393147984801785810e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.394693825061749237e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.395080285127087905e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.395853205257763818e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.397399045517728666e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.397785505583065913e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.398558425713741826e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.400104265973706674e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.400490726039045342e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.401263646169721255e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.402809486429686103e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.403195946495023350e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.403968866625699263e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.405514706885664111e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.405901166951001358e+01,3.300015926361083984e+00,1.000004857778549194e-01
8.406674087081678692e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.408219927341642119e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.408606387406980787e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.409379307537656700e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.410925147797621548e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.411311607862958795e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.412084527993634708e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.413630368253599556e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.414016828318938224e+01,3.300016164779663086e+00,1.000004857778549194e-01
8.414789748449614137e+01,3.300016164779663086e+00,1.000004857778549194e-01
